row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
360,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
360,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
360,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
360,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
360,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
360,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
360,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
360,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
360,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
360,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
360,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
360,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
360,losing_human,losing_generate_llama,1,1,losing_human,losing_generate_llama,Yes
360,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
360,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
360,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
360,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
360,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
360,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
361,winning_human,losing_human,1,1,winning_human,losing_human,Yes
361,winning_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
361,winning_human,losing_improve_gpt5nano,Error,Error,Error,Error,Error
361,winning_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
361,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
361,winning_human,losing_improve_gpt4omini,1,Error,winning_human,Error,Error
361,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
361,winning_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
361,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
361,winning_human,losing_generate_mistral,Error,Error,Error,Error,Error
361,winning_human,losing_paraphrase_llama,1,Error,winning_human,Error,Error
361,winning_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
361,winning_human,losing_generate_llama,Error,Error,Error,Error,Error
361,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
361,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
361,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
361,winning_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
361,winning_human,losing_improve_claude,Error,Error,Error,Error,Error
361,winning_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
361,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
361,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
361,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
361,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
361,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
361,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
361,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
361,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
361,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
361,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
361,losing_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
361,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
361,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
361,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
361,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
361,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
361,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
361,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
362,winning_human,losing_human,1,1,winning_human,losing_human,Yes
362,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
362,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
362,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
362,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
362,winning_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
362,winning_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
362,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
362,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
362,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
362,winning_human,losing_paraphrase_llama,1,Error,winning_human,Error,Error
362,winning_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
362,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
362,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
362,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
362,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
362,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
362,winning_human,losing_generate_gemini,1,Error,winning_human,Error,Error
362,winning_human,losing_paraphrase_claude,1,Error,winning_human,Error,Error
362,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
362,winning_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
362,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
362,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
362,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
362,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
362,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
362,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
362,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
362,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
362,losing_human,losing_generate_mistral,Error,2,Error,losing_human,Error
362,losing_human,losing_paraphrase_llama,1,1,losing_human,losing_paraphrase_llama,Yes
362,losing_human,losing_improve_llama,1,1,losing_human,losing_improve_llama,Yes
362,losing_human,losing_generate_llama,1,Error,losing_human,Error,Error
362,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
362,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
362,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
362,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
362,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
362,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
362,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
362,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
363,winning_human,losing_human,1,1,winning_human,losing_human,Yes
363,winning_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
363,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
363,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
363,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
363,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
363,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
363,winning_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
363,winning_human,losing_improve_mistral,Error,2,Error,winning_human,Error
363,winning_human,losing_generate_mistral,1,Error,winning_human,Error,Error
363,winning_human,losing_paraphrase_llama,Error,2,Error,winning_human,Error
363,winning_human,losing_improve_llama,Error,2,Error,winning_human,Error
363,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
363,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
363,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
363,winning_human,losing_generate_qwen,Error,2,Error,winning_human,Error
363,winning_human,losing_paraphrase_gemini,Error,2,Error,winning_human,Error
363,winning_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
363,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
363,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
363,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
363,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
363,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
363,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
363,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
363,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
363,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
363,losing_human,losing_improve_mistral,1,Error,losing_human,Error,Error
363,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
363,losing_human,losing_paraphrase_llama,Error,2,Error,losing_human,Error
363,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
363,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
363,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
363,losing_human,losing_improve_qwen,Error,Error,Error,Error,Error
363,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
363,losing_human,losing_paraphrase_gemini,1,1,losing_human,losing_paraphrase_gemini,Yes
363,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
363,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
363,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
364,winning_human,losing_human,1,1,winning_human,losing_human,Yes
364,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
364,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
364,winning_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
364,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
364,winning_human,losing_improve_gpt4omini,1,Error,winning_human,Error,Error
364,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
364,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
364,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
364,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
364,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
364,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
364,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
364,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
364,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
364,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
364,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
364,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
364,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
364,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
364,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
364,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
364,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
364,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
364,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
364,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
364,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
364,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
364,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
364,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
364,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
364,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
364,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
364,losing_human,losing_improve_qwen,1,Error,losing_human,Error,Error
364,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
364,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
364,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
364,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
364,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
365,winning_human,losing_human,Error,1,Error,losing_human,Error
365,winning_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
365,winning_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
365,winning_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
365,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
365,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
365,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
365,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
365,winning_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
365,winning_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
365,winning_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
365,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
365,winning_human,losing_generate_llama,Error,1,Error,losing_generate_llama,Error
365,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
365,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
365,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
365,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
365,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
