custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_331_row_284_losing_paraphrase_claude,284,331,theme,NEJMoa1206809,losing_paraphrase_claude,39d4afff-7d86-49e7-9a11-077d461937dc,200,4,4,,,360,1,361
score_331_row_284_losing_paraphrase_gpt4omini,284,331,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,3954877b-674f-4a70-8223-b7097e644ab2,200,4,4,,,329,1,330
score_331_row_284_losing_paraphrase_gpt5nano,284,331,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,d2474bc8-550c-46ba-8a04-9cbb00a61f14,200,4,4,,,275,1,276
score_331_row_284_losing_paraphrase_llama,284,331,theme,NEJMoa1206809,losing_paraphrase_llama,0fe2f825-2cae-4a9a-bc47-d377e8a6804c,200,4,4,,,206,1,207
score_331_row_284_losing_paraphrase_mistral,284,331,theme,NEJMoa1206809,losing_paraphrase_mistral,6dd478b3-dc98-4811-953c-369938722d4f,200,4,4,,,308,1,309
score_331_row_284_losing_paraphrase_qwen,284,331,theme,NEJMoa1206809,losing_paraphrase_qwen,9b9f87b8-7110-4cde-a080-ef79c270291a,200,4,4,,,266,1,267
score_332_row_285_winning_text,285,332,theme,NEJMoa1206809,winning_text,400abc3d-2032-442a-8263-e0969257676d,200,3,3,,,347,1,348
score_332_row_285_losing_text,285,332,theme,NEJMoa1206809,losing_text,075665b4-9a49-4425-a9f1-fa99738ae745,200,3,3,,,344,1,345
score_332_row_285_losing_generate_claude,285,332,theme,NEJMoa1206809,losing_generate_claude,c8d43c49-4177-4ff6-9ccc-7e37490abdfe,200,4,4,,,320,1,321
score_332_row_285_losing_generate_gpt4omini,285,332,theme,NEJMoa1206809,losing_generate_gpt4omini,a857551a-f6b5-4aa4-88af-5103d2469314,200,4,4,,,340,1,341
score_332_row_285_losing_generate_gpt5nano,285,332,theme,NEJMoa1206809,losing_generate_gpt5nano,12abb594-5017-4018-a402-dbc8433f6018,200,4,4,,,311,1,312
score_332_row_285_losing_generate_llama,285,332,theme,NEJMoa1206809,losing_generate_llama,31c779e0-5f5f-44df-bec1-5829e5963691,200,4,4,,,195,1,196
score_332_row_285_losing_generate_mistral,285,332,theme,NEJMoa1206809,losing_generate_mistral,15004884-c170-446a-95a9-2af084fe6305,200,4,4,,,242,1,243
score_332_row_285_losing_generate_qwen,285,332,theme,NEJMoa1206809,losing_generate_qwen,6eba16eb-fd29-4dc1-ac0d-cc7b3b450293,200,4,4,,,266,1,267
score_332_row_285_losing_improve_claude,285,332,theme,NEJMoa1206809,losing_improve_claude,01c85af7-4fd5-4bd4-b3d9-aea9798af465,200,4,4,,,324,1,325
score_332_row_285_losing_improve_gpt4omini,285,332,theme,NEJMoa1206809,losing_improve_gpt4omini,45e1f85a-4f63-4096-a83f-808183af1ff3,200,4,4,,,333,1,334
score_332_row_285_losing_improve_gpt5nano,285,332,theme,NEJMoa1206809,losing_improve_gpt5nano,9b3488a6-ba38-4654-95a9-721a52702871,200,4,4,,,278,1,279
score_332_row_285_losing_improve_llama,285,332,theme,NEJMoa1206809,losing_improve_llama,c83903cf-52dd-4bc1-b4c5-48d27adbec4d,200,4,4,,,276,1,277
score_332_row_285_losing_improve_mistral,285,332,theme,NEJMoa1206809,losing_improve_mistral,fd84f561-b549-4daa-b83e-db47a73f4f2f,200,4,4,,,314,1,315
score_332_row_285_losing_improve_qwen,285,332,theme,NEJMoa1206809,losing_improve_qwen,4d2b160b-ea32-416e-8fd9-306ef453dd75,200,4,4,,,290,1,291
score_332_row_285_losing_paraphrase_claude,285,332,theme,NEJMoa1206809,losing_paraphrase_claude,7f4582bd-ad71-45f9-8d86-99e23c9d275c,200,4,4,,,356,1,357
score_332_row_285_losing_paraphrase_gpt4omini,285,332,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,0604ef19-587b-47e0-8c49-724640a6a87e,200,4,4,,,320,1,321
score_332_row_285_losing_paraphrase_gpt5nano,285,332,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,18cf7742-cf4a-4fc8-aa6d-43d64827bce0,200,4,4,,,290,1,291
score_332_row_285_losing_paraphrase_llama,285,332,theme,NEJMoa1206809,losing_paraphrase_llama,50cadea3-8497-49d4-96eb-58e9c8ddab6a,200,4,4,,,222,1,223
score_332_row_285_losing_paraphrase_mistral,285,332,theme,NEJMoa1206809,losing_paraphrase_mistral,4d76615c-1d89-4d6f-a611-d9c6efefd04c,200,4,4,,,311,1,312
score_332_row_285_losing_paraphrase_qwen,285,332,theme,NEJMoa1206809,losing_paraphrase_qwen,7b74c78b-ef00-464b-bf7c-feb26b22516b,200,4,4,,,265,1,266
score_333_row_286_winning_text,286,333,theme,NEJMoa1206809,winning_text,6c19c540-7a3e-4fed-a233-da7a84cbabe6,200,3,3,,,347,1,348
score_333_row_286_losing_text,286,333,theme,NEJMoa1206809,losing_text,c015e374-e5e7-4c3d-9247-8576d7fa9db8,200,4,4,,,357,1,358
score_333_row_286_losing_generate_claude,286,333,theme,NEJMoa1206809,losing_generate_claude,13f0b1b7-0566-4321-99c6-2523fa9defb1,200,4,4,,,338,1,339
score_333_row_286_losing_generate_gpt4omini,286,333,theme,NEJMoa1206809,losing_generate_gpt4omini,89e3b5c2-4ee5-469b-9e54-86a7f3fae1f0,200,4,4,,,330,1,331
score_333_row_286_losing_generate_gpt5nano,286,333,theme,NEJMoa1206809,losing_generate_gpt5nano,7b2a0085-7159-40c3-904c-c0e326b23ab1,200,5,5,,,277,1,278
score_333_row_286_losing_generate_llama,286,333,theme,NEJMoa1206809,losing_generate_llama,80a40a2f-26cc-4274-986d-20e331b7bf65,200,4,4,,,240,1,241
score_333_row_286_losing_generate_mistral,286,333,theme,NEJMoa1206809,losing_generate_mistral,65fbd82b-857c-4ddb-bf8f-cf5e7160fdbf,200,4,4,,,329,1,330
score_333_row_286_losing_generate_qwen,286,333,theme,NEJMoa1206809,losing_generate_qwen,c4db6be0-2649-4d17-b6a1-c21d79be998b,200,4,4,,,240,1,241
score_333_row_286_losing_improve_claude,286,333,theme,NEJMoa1206809,losing_improve_claude,e1f50e71-e501-4d57-82fb-6a7abb1492b8,200,4,4,,,341,1,342
score_333_row_286_losing_improve_gpt4omini,286,333,theme,NEJMoa1206809,losing_improve_gpt4omini,699ef544-8d97-4a9f-8809-6e42b41cb11e,200,4,4,,,356,1,357
score_333_row_286_losing_improve_gpt5nano,286,333,theme,NEJMoa1206809,losing_improve_gpt5nano,8b366114-10c5-48cc-a45b-22ddad63f313,200,4,4,,,247,1,248
score_333_row_286_losing_improve_llama,286,333,theme,NEJMoa1206809,losing_improve_llama,b5688d7f-1f83-4718-b7ae-9c6cbfb12bf7,200,4,4,,,308,1,309
score_333_row_286_losing_improve_mistral,286,333,theme,NEJMoa1206809,losing_improve_mistral,e1271bda-af7e-4c19-8a15-07b24275e503,200,4,4,,,229,1,230
score_333_row_286_losing_improve_qwen,286,333,theme,NEJMoa1206809,losing_improve_qwen,79c2bc9f-064e-46bf-892d-3a01ed5e3470,200,4,4,,,238,1,239
score_333_row_286_losing_paraphrase_claude,286,333,theme,NEJMoa1206809,losing_paraphrase_claude,0e3db0c1-4881-4b22-8f58-ed79c4ac6896,200,4,4,,,326,1,327
score_333_row_286_losing_paraphrase_gpt4omini,286,333,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,651a51eb-156b-4e0f-a631-f9ee13541060,200,4,4,,,344,1,345
score_333_row_286_losing_paraphrase_gpt5nano,286,333,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,d48fa015-7701-4e5a-97fd-2b972c150ad6,200,4,4,,,304,1,305
score_333_row_286_losing_paraphrase_llama,286,333,theme,NEJMoa1206809,losing_paraphrase_llama,757df078-d26a-450e-9d97-60d0c5e64f0a,200,4,4,,,212,1,213
score_333_row_286_losing_paraphrase_mistral,286,333,theme,NEJMoa1206809,losing_paraphrase_mistral,ec801093-87ca-4b6e-b10e-7e3700498020,200,4,4,,,338,1,339
score_333_row_286_losing_paraphrase_qwen,286,333,theme,NEJMoa1206809,losing_paraphrase_qwen,10efa6e0-8531-4166-86b0-b14893ae489f,200,4,4,,,236,1,237
score_334_row_287_winning_text,287,334,theme,NEJMoa1206809,winning_text,60590cd7-db8c-4adf-ad0b-140fd2cb243f,200,4,4,,,394,1,395
score_334_row_287_losing_text,287,334,theme,NEJMoa1206809,losing_text,24d2584b-6b55-4c70-a228-2c29e7c8b4a5,200,3,3,,,347,1,348
score_334_row_287_losing_generate_claude,287,334,theme,NEJMoa1206809,losing_generate_claude,3ac56ca4-5891-437e-b947-8084fbc01dab,200,4,4,,,337,1,338
score_334_row_287_losing_generate_gpt4omini,287,334,theme,NEJMoa1206809,losing_generate_gpt4omini,7c8c57ad-31ff-4aee-9c9e-246ffe3ee8ee,200,4,4,,,306,1,307
score_334_row_287_losing_generate_gpt5nano,287,334,theme,NEJMoa1206809,losing_generate_gpt5nano,6db0b809-efce-47be-a4e9-0da6edfc2ca7,200,4,4,,,255,1,256
score_334_row_287_losing_generate_llama,287,334,theme,NEJMoa1206809,losing_generate_llama,9fd2d9a3-5c6a-42de-ae73-8f2df1459636,200,3,3,,,238,1,239
score_334_row_287_losing_generate_mistral,287,334,theme,NEJMoa1206809,losing_generate_mistral,d53fcce0-bdb4-443b-b2f4-f4766a6e51d5,200,4,4,,,263,1,264
score_334_row_287_losing_generate_qwen,287,334,theme,NEJMoa1206809,losing_generate_qwen,29cc986f-7a5f-4c6a-8bcb-e386e97afbe1,200,4,4,,,272,1,273
score_334_row_287_losing_improve_claude,287,334,theme,NEJMoa1206809,losing_improve_claude,5ca9b885-e5a8-4bbf-97aa-932c03583115,200,4,4,,,318,1,319
score_334_row_287_losing_improve_gpt4omini,287,334,theme,NEJMoa1206809,losing_improve_gpt4omini,64716dfe-0486-4cd1-bec1-559654e674b6,200,4,4,,,313,1,314
score_334_row_287_losing_improve_gpt5nano,287,334,theme,NEJMoa1206809,losing_improve_gpt5nano,dbbc6ab1-d4e5-4a99-add0-f7239e22052d,200,4,4,,,303,1,304
score_334_row_287_losing_improve_llama,287,334,theme,NEJMoa1206809,losing_improve_llama,e772d80d-e67c-4fdf-ba1a-4c99f190a568,200,4,4,,,271,1,272
score_334_row_287_losing_improve_mistral,287,334,theme,NEJMoa1206809,losing_improve_mistral,a6c72567-8522-4d3b-8295-6b803632428b,200,4,4,,,287,1,288
score_334_row_287_losing_improve_qwen,287,334,theme,NEJMoa1206809,losing_improve_qwen,85f82c5a-9079-4ce7-a5ac-36f881db4bb3,200,4,4,,,285,1,286
score_334_row_287_losing_paraphrase_claude,287,334,theme,NEJMoa1206809,losing_paraphrase_claude,a68efc40-5dab-454b-a7cd-a1fabd7994eb,200,4,4,,,325,1,326
score_334_row_287_losing_paraphrase_gpt4omini,287,334,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,988465db-aece-47eb-956d-62e7309b5ca4,200,3,3,,,329,1,330
score_334_row_287_losing_paraphrase_gpt5nano,287,334,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,ff22cf26-97a4-485a-bd2f-b84f4e1c0b35,200,4,4,,,308,1,309
score_334_row_287_losing_paraphrase_llama,287,334,theme,NEJMoa1206809,losing_paraphrase_llama,22483552-99b4-4203-86fe-507ee35ea432,200,4,4,,,289,1,290
score_334_row_287_losing_paraphrase_mistral,287,334,theme,NEJMoa1206809,losing_paraphrase_mistral,96f74f52-dcf2-91fc-b2a0-fff8a5f2d405,200,4,4,,,312,1,313
score_334_row_287_losing_paraphrase_qwen,287,334,theme,NEJMoa1206809,losing_paraphrase_qwen,43a6a8fa-cae3-47b7-8fee-cdd838a4b9e6,200,4,4,,,278,1,279
score_335_row_288_winning_text,288,335,theme,NEJMoa1206809,winning_text,15d86ae2-c704-47b8-afa7-10b78199f1f1,200,3,3,,,347,1,348
score_335_row_288_losing_text,288,335,theme,NEJMoa1206809,losing_text,2969e490-2212-4f13-baa0-b22c1d0670fc,200,3,3,,,338,1,339
score_335_row_288_losing_generate_claude,288,335,theme,NEJMoa1206809,losing_generate_claude,5f0de744-9dbc-4747-8c0b-ada8bb652347,200,5,5,,,334,1,335
score_335_row_288_losing_generate_gpt4omini,288,335,theme,NEJMoa1206809,losing_generate_gpt4omini,032ca20d-e131-4ae0-920a-44dcf651cfa0,200,4,4,,,300,1,301
score_335_row_288_losing_generate_gpt5nano,288,335,theme,NEJMoa1206809,losing_generate_gpt5nano,e097677a-85cb-43b0-a68b-487e214589e9,200,5,5,,,306,1,307
score_335_row_288_losing_generate_llama,288,335,theme,NEJMoa1206809,losing_generate_llama,889c9069-1621-4c4c-b5c9-b588b5f4542b,200,4,4,,,214,1,215
score_335_row_288_losing_generate_mistral,288,335,theme,NEJMoa1206809,losing_generate_mistral,a3c53684-220b-447d-b2ab-7f042fd2dc40,200,4,4,,,320,1,321
score_335_row_288_losing_generate_qwen,288,335,theme,NEJMoa1206809,losing_generate_qwen,1b5c6735-dbce-4916-9d1d-bf1b16c75062,200,4,4,,,272,1,273
score_335_row_288_losing_improve_claude,288,335,theme,NEJMoa1206809,losing_improve_claude,0b53783d-ac8b-4d0f-9c84-d32107ab0f98,200,4,4,,,321,1,322
score_335_row_288_losing_improve_gpt4omini,288,335,theme,NEJMoa1206809,losing_improve_gpt4omini,05e32ca6-ed99-4c29-a0a0-5ccb5d310c36,200,4,4,,,320,1,321
score_335_row_288_losing_improve_gpt5nano,288,335,theme,NEJMoa1206809,losing_improve_gpt5nano,399c36d1-4890-4d69-9b85-e12bf3869e4f,200,4,4,,,268,1,269
score_335_row_288_losing_improve_llama,288,335,theme,NEJMoa1206809,losing_improve_llama,01a51d0c-9b1d-45ef-9a07-f56c90293eb9,200,4,4,,,256,1,257
score_335_row_288_losing_improve_mistral,288,335,theme,NEJMoa1206809,losing_improve_mistral,26d4fd38-f416-408a-8b47-4d9a1cd10c3e,200,4,4,,,281,1,282
score_335_row_288_losing_improve_qwen,288,335,theme,NEJMoa1206809,losing_improve_qwen,507ea208-93ce-4731-8d9a-2722a53f377b,200,4,4,,,272,1,273
score_335_row_288_losing_paraphrase_claude,288,335,theme,NEJMoa1206809,losing_paraphrase_claude,3617490b-18e0-4552-9b7e-4c5e0f873fa8,200,4,4,,,332,1,333
score_335_row_288_losing_paraphrase_gemini,288,335,theme,NEJMoa1206809,losing_paraphrase_gemini,fa22975d-8be8-4a63-98a3-f0a1fbd0bb36,200,5,5,,,295,1,296
score_335_row_288_losing_paraphrase_gpt4omini,288,335,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,efe6c2fa-9c9b-496c-bc2d-479cdcee620d,200,4,4,,,330,1,331
score_335_row_288_losing_paraphrase_gpt5nano,288,335,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,47ca254a-be23-478f-90fd-db41c5bb7cc8,200,4,4,,,282,1,283
score_335_row_288_losing_paraphrase_llama,288,335,theme,NEJMoa1206809,losing_paraphrase_llama,729ea5b4-8336-4e81-a132-8e9cc7d15d8c,200,4,4,,,206,1,207
score_335_row_288_losing_paraphrase_mistral,288,335,theme,NEJMoa1206809,losing_paraphrase_mistral,770816e2-0730-42f7-8a4f-1181af82c384,200,4,4,,,300,1,301
score_335_row_288_losing_paraphrase_qwen,288,335,theme,NEJMoa1206809,losing_paraphrase_qwen,9df72061-b1d4-4cd0-ac3e-6d865b7eff1c,200,4,4,,,267,1,268
score_336_row_289_winning_text,289,336,theme,NEJMoa1206809,winning_text,a7463fdf-f22e-46a4-a4e4-5fd08e0b8417,200,3,3,,,347,1,348
score_336_row_289_losing_text,289,336,theme,NEJMoa1206809,losing_text,92e855ab-1f36-4e5f-ab20-b373af811109,200,3,3,,,358,1,359
score_336_row_289_losing_generate_claude,289,336,theme,NEJMoa1206809,losing_generate_claude,490efdc8-5e84-493c-8fa5-402ea669b753,200,5,5,,,302,1,303
score_336_row_289_losing_generate_gpt4omini,289,336,theme,NEJMoa1206809,losing_generate_gpt4omini,2d64c1b0-3e98-433d-b178-8369d1868225,200,4,4,,,292,1,293
score_336_row_289_losing_generate_gpt5nano,289,336,theme,NEJMoa1206809,losing_generate_gpt5nano,816763e9-e07e-4f63-ba74-4666995bef7e,200,4,4,,,241,1,242
score_336_row_289_losing_generate_llama,289,336,theme,NEJMoa1206809,losing_generate_llama,349200da-2fb4-4a8f-85cd-7df278a86a82,200,3,3,,,222,1,223
score_336_row_289_losing_generate_mistral,289,336,theme,NEJMoa1206809,losing_generate_mistral,fca8d87d-08a1-49de-8747-e39ed7e2e472,200,4,4,,,260,1,261
score_336_row_289_losing_generate_qwen,289,336,theme,NEJMoa1206809,losing_generate_qwen,34657422-7f4d-4330-91d4-dc63f9b294d2,200,4,4,,,288,1,289
score_336_row_289_losing_improve_claude,289,336,theme,NEJMoa1206809,losing_improve_claude,a10a862a-afa5-44dd-82ff-a29cdd857129,200,4,4,,,298,1,299
score_336_row_289_losing_improve_gpt4omini,289,336,theme,NEJMoa1206809,losing_improve_gpt4omini,bbd79043-829e-4d39-bc29-4417606f8b70,200,4,4,,,295,1,296
score_336_row_289_losing_improve_gpt5nano,289,336,theme,NEJMoa1206809,losing_improve_gpt5nano,2567c895-8b1b-43d3-85e5-070224d8d216,200,4,4,,,246,1,247
score_336_row_289_losing_improve_llama,289,336,theme,NEJMoa1206809,losing_improve_llama,6556ce5c-0f0c-4851-9db7-830d11775253,200,4,4,,,298,1,299
score_336_row_289_losing_improve_mistral,289,336,theme,NEJMoa1206809,losing_improve_mistral,026698e6-ebbe-454f-94f8-41bfdcd42501,200,4,4,,,279,1,280
score_336_row_289_losing_improve_qwen,289,336,theme,NEJMoa1206809,losing_improve_qwen,e202bcf4-18ce-4573-9f6b-ee1e38b7e9e4,200,4,4,,,293,1,294
score_336_row_289_losing_paraphrase_claude,289,336,theme,NEJMoa1206809,losing_paraphrase_claude,ab713ccf-8a04-4539-958d-b23286518615,200,4,4,,,319,1,320
score_336_row_289_losing_paraphrase_gemini,289,336,theme,NEJMoa1206809,losing_paraphrase_gemini,0efe6fd5-5738-4f97-95ef-18de66d5599f,200,4,4,,,299,1,300
score_336_row_289_losing_paraphrase_gpt4omini,289,336,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,ebc9a16f-6cd1-4105-bda7-e18c42440ebc,200,4,4,,,316,1,317
score_336_row_289_losing_paraphrase_gpt5nano,289,336,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,cf530b78-cd27-490f-975c-52cf059b9a64,200,4,4,,,302,1,303
score_336_row_289_losing_paraphrase_llama,289,336,theme,NEJMoa1206809,losing_paraphrase_llama,2d6a167d-6a20-4b3f-b28e-ff226330263d,200,3,3,,,234,1,235
score_336_row_289_losing_paraphrase_mistral,289,336,theme,NEJMoa1206809,losing_paraphrase_mistral,0eab1785-c325-44dd-9cdc-bd8917d74814,200,4,4,,,288,1,289
score_336_row_289_losing_paraphrase_qwen,289,336,theme,NEJMoa1206809,losing_paraphrase_qwen,1299e74d-6fe8-4b2a-ba10-6f040b4bc7be,200,4,4,,,271,1,272
score_337_row_290_winning_text,290,337,theme,NEJMoa1206809,winning_text,86fa7409-71bb-4c74-a255-a0e5758f5c93,200,3,3,,,347,1,348
score_337_row_290_losing_text,290,337,theme,NEJMoa1206809,losing_text,54597952-a12b-4ea6-9df8-b1bb01aa4005,200,3,3,,,358,1,359
score_337_row_290_losing_generate_claude,290,337,theme,NEJMoa1206809,losing_generate_claude,5026cfac-e0c3-4567-94cf-4903e5e661f5,200,4,4,,,309,1,310
score_337_row_290_losing_generate_gpt4omini,290,337,theme,NEJMoa1206809,losing_generate_gpt4omini,b093ebaf-5be4-459d-8386-949428a8f794,200,4,4,,,355,1,356
score_337_row_290_losing_generate_gpt5nano,290,337,theme,NEJMoa1206809,losing_generate_gpt5nano,2f1e08f4-d8a8-492c-851d-2829e5066457,200,5,5,,,327,1,328
score_337_row_290_losing_generate_llama,290,337,theme,NEJMoa1206809,losing_generate_llama,c6f60fc4-6d35-4084-a645-271689e33d44,200,4,4,,,217,1,218
score_337_row_290_losing_generate_mistral,290,337,theme,NEJMoa1206809,losing_generate_mistral,140ebdec-3fc7-4ef8-a497-1b6f615df29f,200,4,4,,,320,1,321
score_337_row_290_losing_generate_qwen,290,337,theme,NEJMoa1206809,losing_generate_qwen,b247ece0-ada9-4002-b242-62e60f1ace42,200,4,4,,,257,1,258
score_337_row_290_losing_improve_claude,290,337,theme,NEJMoa1206809,losing_improve_claude,df6dea29-645e-4fb5-9aa1-871a412dad86,200,5,5,,,340,1,341
score_337_row_290_losing_improve_gpt4omini,290,337,theme,NEJMoa1206809,losing_improve_gpt4omini,d9d460ee-dfe4-4959-be1d-aab0eee060ac,200,4,4,,,357,1,358
score_337_row_290_losing_improve_gpt5nano,290,337,theme,NEJMoa1206809,losing_improve_gpt5nano,fb05d58b-1695-4b70-ba0b-44944e7a548d,200,5,5,,,312,1,313
score_337_row_290_losing_improve_llama,290,337,theme,NEJMoa1206809,losing_improve_llama,b1c2b751-8995-4b4a-b728-9461cf5bddca,200,3,3,,,227,1,228
score_337_row_290_losing_improve_mistral,290,337,theme,NEJMoa1206809,losing_improve_mistral,60a40010-cfb0-4389-95ae-1339fa6dcb5b,200,4,4,,,267,1,268
score_337_row_290_losing_improve_qwen,290,337,theme,NEJMoa1206809,losing_improve_qwen,3f9fba2c-7359-4776-87fa-bfff8ef397de,200,4,4,,,252,1,253
score_337_row_290_losing_paraphrase_claude,290,337,theme,NEJMoa1206809,losing_paraphrase_claude,020019d7-58db-489b-887b-65976cb2b32e,200,4,4,,,347,1,348
score_337_row_290_losing_paraphrase_gemini,290,337,theme,NEJMoa1206809,losing_paraphrase_gemini,55608217-0b6d-4560-a2d6-b31a0c8a4c69,200,4,4,,,285,1,286
score_337_row_290_losing_paraphrase_gpt4omini,290,337,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,369d2c5c-7065-4b8a-b99b-5ff09fdfb250,200,4,4,,,366,1,367
score_337_row_290_losing_paraphrase_gpt5nano,290,337,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,6ad5240c-c72c-4e7b-a584-82d0924eec74,200,4,4,,,297,1,298
score_337_row_290_losing_paraphrase_llama,290,337,theme,NEJMoa1206809,losing_paraphrase_llama,73679844-cd1c-433e-95b3-c3c6bc115a21,200,4,4,,,198,1,199
score_337_row_290_losing_paraphrase_mistral,290,337,theme,NEJMoa1206809,losing_paraphrase_mistral,243751f5-1d0b-4494-8c83-f85ba075ff50,200,4,4,,,353,1,354
score_337_row_290_losing_paraphrase_qwen,290,337,theme,NEJMoa1206809,losing_paraphrase_qwen,8df25cc6-8088-47e5-9da1-632ddc748ff4,200,4,4,,,282,1,283
score_338_row_291_winning_text,291,338,theme,NEJMoa1206809,winning_text,46afeb8f-9163-413d-83e6-f7cc781c1522,200,3,3,,,347,1,348
score_338_row_291_losing_text,291,338,theme,NEJMoa1206809,losing_text,f9a9c2ae-5dcc-45af-a257-5ee48eab3378,200,5,5,,,343,1,344
score_338_row_291_losing_generate_claude,291,338,theme,NEJMoa1206809,losing_generate_claude,a13ebfe9-0f93-4af6-9d21-4ab617b49248,200,5,5,,,328,1,329
score_338_row_291_losing_generate_gpt4omini,291,338,theme,NEJMoa1206809,losing_generate_gpt4omini,8b1d33d8-4483-4d77-b79a-a6966b8fe64f,200,4,4,,,309,1,310
score_338_row_291_losing_generate_gpt5nano,291,338,theme,NEJMoa1206809,losing_generate_gpt5nano,e1b3c0a9-b7cb-4313-881f-59ff70d6cb74,200,5,5,,,294,1,295
score_338_row_291_losing_generate_llama,291,338,theme,NEJMoa1206809,losing_generate_llama,503fda22-ccf3-4927-8d76-d37b0aa3ab46,200,4,4,,,224,1,225
score_338_row_291_losing_generate_mistral,291,338,theme,NEJMoa1206809,losing_generate_mistral,1a294c8e-4be1-4921-bdfa-d39d5d0372ff,200,4,4,,,310,1,311
score_338_row_291_losing_generate_qwen,291,338,theme,NEJMoa1206809,losing_generate_qwen,23c39519-e81c-4baa-bf52-841c3b2e076e,200,5,5,,,271,1,272
score_338_row_291_losing_improve_claude,291,338,theme,NEJMoa1206809,losing_improve_claude,5f51299d-2b53-40a6-a5c1-68789b888745,200,4,4,,,299,1,300
score_338_row_291_losing_improve_gpt4omini,291,338,theme,NEJMoa1206809,losing_improve_gpt4omini,e2902a9d-6c3e-4910-aa19-cca631644c8f,200,5,5,,,317,1,318
score_338_row_291_losing_improve_gpt5nano,291,338,theme,NEJMoa1206809,losing_improve_gpt5nano,dc6e1261-fc3f-449d-91af-2868c1899480,200,5,5,,,284,1,285
score_338_row_291_losing_improve_llama,291,338,theme,NEJMoa1206809,losing_improve_llama,30276f65-080c-42de-beef-936aa11367f8,200,4,4,,,317,1,318
score_338_row_291_losing_improve_mistral,291,338,theme,NEJMoa1206809,losing_improve_mistral,043cef1a-527f-4c26-b261-adeb064a4e91,200,4,4,,,279,1,280
score_338_row_291_losing_improve_qwen,291,338,theme,NEJMoa1206809,losing_improve_qwen,a65bfd2d-363e-461a-a45d-be5e823d10d8,200,5,5,,,297,1,298
score_338_row_291_losing_paraphrase_claude,291,338,theme,NEJMoa1206809,losing_paraphrase_claude,4902d755-1344-464d-b998-eef3f9603c6b,200,5,5,,,313,1,314
score_338_row_291_losing_paraphrase_gemini,291,338,theme,NEJMoa1206809,losing_paraphrase_gemini,d521155c-cea2-4741-b0f2-48d108969d74,200,4,4,,,269,1,270
